"ID","votos"
190000000624,33999.5786845168
190000000625,0
190000000626,0
190000000627,0
190000000628,0
190000000629,13124.1322170805
190000000633,0
190000000634,0
190000000636,9172.66075064634
190000000637,121435.868917644
190000000638,1184.92176462787
190000000639,4912.4713268388
190000000643,0
190000000644,356.471994658932
190000000645,9470.7282886042
190000000646,751.925759859998
190000000647,332.804451607917
190000000648,637.328710503072
190000000649,0
190000000650,0
190000000651,0
190000000652,0
190000000653,2500.9110673378
190000000654,0
190000000655,48437.536412296
190000000656,2120.71069792937
190000000657,0
190000000658,3687.25643950398
190000000659,3780.52996589341
190000000660,2549.97274393894
190000000661,598.760362507401
190000000663,19023.0493203789
190000000664,0
190000000665,1858.85752148804
190000000666,0
190000000667,0
190000000668,0
190000000670,0
190000000671,336.754062995282
190000000672,0
190000000680,1836.74440874371
190000000684,0
190000000685,724.562068867883
190000000687,5305.65543622517
190000000688,574.276801545402
190000000690,3413.75507389885
190000000691,0
190000000692,465.69299000215
190000000693,1263.72171557814
190000000695,851.93516547023
190000000696,2267.57098290052
190000000698,0
190000000704,2118.90926500559
190000000706,0
190000000707,500.920708232516
190000000711,0
190000000714,0
190000000715,154.485308973803
190000000718,0
190000000721,0
190000000724,0
190000000775,0
190000000776,0
190000000779,0
190000000780,0
190000000893,147492.978310308
190000000894,0
190000000895,0
190000000896,0
190000000897,0
190000000898,0
190000000899,0
190000000900,0
190000000901,0
190000000902,0
190000000903,0
190000000904,0
190000000905,2266.80601418539
190000000908,3236.34071453954
190000000909,3454.33242583501
190000000910,44492.5857464495
190000000911,0
190000000912,0
190000000914,0
190000000915,0
190000000916,1791.93038819882
190000000917,0
190000000919,17597.9565113021
190000000920,1791.9303881496
190000000921,6263.33841378197
190000000922,4858.79969071289
190000000923,0
190000000924,1966.44952790169
190000000925,0
190000000926,0
190000000927,0
190000000943,0
190000000944,0
190000000945,0
190000000946,4320.73529786361
190000000966,927.32365731712
190000000969,50475.7692575894
190000000970,0
190000000972,0
190000000974,0
190000000976,2408.91967359792
190000000977,0
190000000978,2151.79033251646
190000000979,2339.72861989039
190000000980,523.304770710867
190000000981,2175.60459790745
190000000982,1158.77301046871
190000000983,78.577992100556
190000000984,303.144094490799
190000000985,1290.60842966343
190000000986,4815.86087679287
190000000987,45851.8575135826
190000000988,2323.15793133467
190000001014,0
190000001015,0
190000001016,100.398137870645
190000001017,0
190000001018,0
190000001019,0
190000001020,819.947917371264
190000001021,0
190000001022,84.5868461179889
190000001023,0
190000001025,0
190000001026,1944.65972959535
190000001027,0
190000001030,0
190000001031,0
190000001033,0
190000001035,0
190000001036,0
190000001037,2055.44115332419
190000001038,0
190000001039,264.927617302292
190000001040,0
190000001041,0
190000001114,164187.150965924
190000001268,0
190000001272,0
190000001276,0
190000001277,3428.94658468412
190000001278,0
190000001279,0
190000001281,0
190000001283,0
190000001284,9165.26742900562
190000001285,0
190000001287,4461.15840389785
190000001288,0
190000001289,273.224465426865
190000001296,0
190000001303,0
190000001305,0
190000001307,0
190000001310,2413.68273662111
190000001312,4415.5739496283
190000001313,7941.70473056742
190000001314,0
190000001315,1205.89195090611
190000001316,65.3105135884325
190000001317,0
190000001320,0
190000001321,1067.47466393942
190000001322,3271.85229368027
190000001323,364.906053645736
190000001325,0
190000001327,0
190000001328,0
190000001331,0
190000001332,1824.12105917304
190000001333,15404.0691095948
190000001334,0
190000001335,0
190000001336,0
190000001337,0
190000001340,0
190000001342,0
190000001351,0
190000001361,20.9735220809489
190000001384,0
190000001393,0
190000001411,51694.5438986094
190000001415,10152.6678829181
190000001417,1598.10398183195
190000001418,109915.556642692
190000001419,52.6559165441795
190000001421,380379.699894222
190000001422,48642.8416283716
190000001423,0
190000001424,24830.1152509736
190000001426,87924.6386505231
190000001427,44726.4188911906
190000001428,132384.333859061
190000001429,9105.6872112454
190000001430,82751.525201018
190000001431,179.86750537654
190000001432,0
190000001433,20301.5678111685
190000001434,59829.2082558743
190000001435,14728.6219181753
190000001436,48737.4866898815
190000001437,102452.860181187
190000001438,0
190000001439,0
190000001440,0
190000001441,0
190000001442,0
190000001443,696.185343610698
190000001444,57387.1644483618
190000001445,2655.31946306191
190000001447,142222.410500733
190000001448,0
190000001449,0
190000001450,737.241752944276
190000001451,0
190000001452,2229.04921312074
190000001453,0
190000001454,185684.363838801
190000001455,0
190000001457,811.395652832765
190000001458,577.392364964529
190000001459,127555.066720513
190000001460,143058.517062514
190000001461,3649.37593553539
190000001463,67666.5828351383
190000001464,3045.61668533914
190000001465,0
190000001466,249.572828373795
190000001467,0
190000001468,1785.49400177685
190000001469,116152.050200703
190000001470,27898.6167154078
190000001490,868.377194835968
190000001491,0
190000001492,667.915056895774
190000001493,0
190000001494,302.9724343489
190000001495,76778.2989796682
190000001496,2136.90594531103
190000001497,42575.2435322658
190000001842,0
190000001853,0
190000001854,2906.61167317698
190000001855,0
190000001856,0
190000001857,2107.08915789923
190000001858,97173.1493791892
190000001859,9749.55757978276
190000001860,0
190000001861,0
190000001864,78870.4707687212
190000001865,0
190000001866,3508.16808332337
190000001867,3554.95629331905
190000001868,0
190000001869,16844.9151700539
190000001871,54518.8141907028
190000001872,0
190000001874,5058.30884541655
190000001878,5988.56728247067
190000001879,29913.7591265611
190000001881,11486.3322981501
190000001883,0
190000001884,1793.26368385999
190000001885,8579.5832643604
190000001887,0
190000001888,0
190000001889,1118.60867093454
190000001890,3384.08076311574
190000001891,951.936659916817
190000001892,21465.8267213502
190000001895,79330.5865890903
190000001896,0
190000001897,0
190000001898,410.985462722372
190000001902,46810.1286679154
190000001903,64047.2345780366
190000001904,1424.77872423004
190000001905,2428.66661285672
190000001906,23587.0522082186
190000001907,2324.17035910827
190000001909,12451.5997523345
190000001911,0
190000001912,19521.0050582294
190000001913,0
190000001914,0
190000001916,2994.00555063288
190000001917,86.5063155880052
190000001918,1948.12383462733
190000001919,2814.80037649078
190000001921,0
190000001925,0
190000001926,0
190000001927,0
190000001928,0
190000001931,568.198114935705
190000001932,190.420407465997
190000001933,0
190000001934,0
190000001939,0
190000001940,0
190000001941,931.9296612168
190000001942,0
190000001944,0
190000001945,0
190000001946,2075.47790485729
190000001947,0
190000001949,2105.41096452625
190000001950,0
190000001952,0
190000001953,0
190000001954,3075.76870013864
190000001955,0
190000001958,5915.86471868128
190000001959,2717.91994666935
190000001962,5270.6075165085
190000001963,0
190000001964,0
190000001970,2879.59064336149
190000001972,0
190000001973,1326.9507855239
190000001974,1084.18274942326
190000001975,0
190000001977,0
190000001978,6246.49668505909
190000001980,2223.78399528936
190000001981,3533.69831031188
190000001982,3541.54259863459
190000001983,0
190000001985,8346.28817039408
190000001986,2828.92859595887
190000001987,1793.48244609843
190000001988,16671.1637484783
190000001989,176.071040641211
190000001991,0
190000001993,0
190000001997,5264.91918768383
190000001998,2377.62404246692
190000001999,2678.67656709264
190000002000,0
190000002001,2949.98849912282
190000002139,19273.2735689501
190000002140,0
190000002141,0
190000002142,4007.61787774139
190000002143,0
190000002144,0
190000002145,2990.46145886519
190000002146,2133.94526815827
190000002147,0
190000002149,5190.01713785383
190000002150,3563.8164957137
190000002151,0
190000002153,0
190000002154,563.59376891495
190000002155,0
190000002156,610.137501628484
190000002157,0
190000002158,2185.57178026927
190000002159,0
190000002160,0
190000002161,0
190000002162,0
190000002164,0
190000002165,0
190000002168,0
190000002170,6347.57615676598
190000002171,0
190000002172,0
190000002173,0
190000002174,0
190000002176,0
190000002177,0
190000002178,0
190000002180,0
190000002181,0
190000002183,2000.29002558155
190000002186,364.910136953498
190000002193,0
190000002197,1065.33396614326
190000002198,0
190000002200,0
190000002201,0
190000002202,45623.919505298
190000002203,2583.88252396054
190000002204,0
190000002206,0
190000002207,0
190000002209,172.769481685093
190000002211,0
190000002212,2114.48281013422
190000002213,0
190000002216,3158.08523967756
190000002218,418.693279292482
190000002219,0
190000002220,0
190000002221,0
190000002222,0
190000002223,0
190000002224,321.681772845961
190000002225,2272.37310060943
190000002226,0
190000002227,0
190000002228,57.0675026902318
190000002230,0
190000002337,14015.0081834859
190000002338,2116.11422597898
190000002339,0
190000002340,0
190000002341,723.800843467081
190000002343,735.710439804527
190000002346,0
190000002362,0
190000002364,153.461768867572
190000002367,0
190000002368,1787.57582675331
190000002369,0
190000002371,694.920368600207
190000002372,0
190000002373,814.611742297904
190000002378,0
190000002380,0
190000002387,4652.36231353222
190000002390,2405.210565229
190000002392,8899.1816221322
190000002394,0
190000002395,2197.85315437441
190000002396,784.363404139691
190000002400,2738.80473181791
190000002406,2186.23555366623
190000002407,1692.34379989087
190000002408,0
190000002409,0
190000002410,19700.5868719407
190000002411,598.770059233921
190000002412,14202.6207878467
190000002426,956.898999444882
190000002428,0
190000002431,391.063256678382
190000002437,0
190000002438,0
190000002439,0
190000002443,0
190000002444,2272.78477963218
190000002446,90483.9069122594
190000002452,9418.33600832812
190000002453,38011.6800160992
190000002454,406.700464871825
190000002455,10484.9488463651
190000002456,0
190000002457,0
190000002458,7615.28331952018
190000002460,0
190000002461,0
190000002462,0
190000002463,0
190000002464,0
190000002465,0
190000002486,6520.12920795728
190000002487,0
190000002488,15993.0613260529
190000002489,2666.12603746357
190000002703,0
190000002704,15636.4108190315
190000002706,0
190000002708,0
190000002710,0
190000002711,0
190000002712,327.442695140955
190000002713,0
190000002715,2595.18701278083
190000002722,0
190000002727,0
190000002728,0
190000002729,0
190000002730,147.27749219324
190000002735,0
190000002737,0
190000002740,0
190000002742,0
190000002746,4489.56814946105
190000002747,3635.13118065391
190000002750,0
190000002752,0
190000002753,0
190000002755,0
190000002756,9983.26234274099
190000002758,0
190000002760,0
190000002761,1176.81798903416
190000002763,3887.94732529635
190000002764,2145.77180156294
190000002767,0
190000002768,0
190000002769,0
190000002772,2201.38164287629
190000002773,0
190000002774,0
190000002776,1401.24961059979
190000002777,0
190000002779,554.006445921081
190000002780,0
190000002781,537.177493538638
190000002782,0
190000002784,1978.71458380429
190000002785,0
190000002786,2266.6143286771
190000002787,3174.20327680946
190000002801,0
190000002806,5976.63442451576
190000002868,0
190000002869,972.187372036333
190000002879,0
190000002930,2095.35670157452
190000002931,1948.81668649558
190000002932,0
190000002938,49427.9833046099
190000002999,74.2739612198711
190000003013,16023.8888455742
190000003023,1997.23193853597
190000003033,1167.73107351161
190000003081,0
190000003093,0
190000003094,0
190000003095,0
190000003098,0
190000003101,2363.93910748155
190000003102,0
190000003103,0
190000003121,0
190000003125,0
190000003129,0
190000003133,7810.50153980515
190000003135,0
190000003137,0
190000003179,406.326008660519
190000003180,0
190000003181,0
190000003182,0
190000003183,639.172785828243
190000003184,0
190000003251,1494.41952023641
190000003265,0
190000003270,0
190000003285,2009.09268765818
190000003293,0
190000003296,1190.04972202211
190000003297,0
190000003298,0
190000003306,0
200000000006,5358.82720244627
200000000007,0
200000000008,4852.81686618797
200000000009,0
200000000010,1563.52776411351
200000000082,1036.01390274911
200000000086,0
200000000089,281.745134082488
200000000095,0
200000000105,4877.55763884316
200000000110,3510.97321508292
200000000112,0
200000000121,5347.17967473891
200000000123,4505.16695477973
200000000124,1185.8865310911
200000000132,175287.007477613
200000000133,69872.8945702517
200000000135,57896.2068308643
200000000136,127880.991962772
200000000137,51959.4704742519
200000000138,55743.984918553
200000000139,83785.3855261399
200000000140,3037.97573863188
200000000141,49795.3868792776
200000000142,1037.54606357812
200000000144,9484.7514956159
200000000146,5970.90080489545
200000000147,24318.7368386808
200000000149,23145.2417990258
200000000150,1218.2712623726
200000000247,0
200000000248,0
200000000249,0
200000000250,4675.18985485153
200000000251,952.462289278537
200000000252,4765.31565476265
200000000253,0
200000000254,990.828287837237
200000000255,1431.47115844264
200000000257,1474.92733962867
200000000258,5193.68438585346
200000000259,4801.90526516234
200000000264,3394.19079579154
200000000265,2459.75322710467
200000000266,0
200000000270,3108.95257857662
200000000272,4755.1902874483
200000000332,8316.13604080177
200000000333,8096.89185043246
200000000334,6258.81104111501
200000000335,14140.8499815815
200000000337,7709.65717860509
200000000338,7886.96303327101
200000000339,5044.36796792165
200000000340,9018.7118073015
200000000341,7275.69892691147
200000000342,0
200000000343,5090.74140235339
200000000344,331.511026977973
200000000521,51890.2457746652
210000000015,5678.8191219976
210000000028,7160.38027054232
210000000030,7385.14271388275
210000000032,2770.33184751689
210000000033,6131.5136915633
210000000034,7080.92106195238
210000000035,3637.29547247586
210000000036,452.05601565426
210000000037,2487.26079167563
210000000038,589.564985064713
210000000039,2014.27312299714
210000000041,2014.27312297253
210000000042,356.111840690482
210000000043,6331.15112379603
210000000044,3098.83159580658
210000000045,2071.12613368325
210000000046,1711.87763686616
210000000047,5313.78708185571
210000000048,2014.2731228864
210000000049,2071.12613363403
210000000050,4572.03625718933
210000000051,2071.12613360942
210000000053,5561.0210130835
210000000054,2014.27312281257
210000000055,589.564984855533
210000000061,2042.04168441856
210000000062,2173.38074284017
210000000068,3769.30027377051
210000000069,1350.09578125814
210000000070,319.218425850828
210000000071,3339.89081898237
210000000072,6224.77596214864
210000000078,5145.3501656873
210000000079,233.701580561839
210000000082,0
210000000097,256.755467998089
210000000098,4917.9619137394
210000000099,10561.8057551363
210000000100,21641.7687588148
210000000101,7579.23237275313
210000000102,38215.4261143962
210000000104,7467.11317172803
210000000105,0
210000000106,10760.137282739
210000000107,7220.82654544957
210000000108,8308.3654356239
210000000109,6312.21129382239
210000000110,6620.87558099537
210000000111,472.836842048186
210000000112,5352.80963868547
210000000113,16724.4230387719
210000000114,11834.8660302914
210000000115,65564.5743123658
210000000116,6616.85950262264
210000000117,3660.77250218943
210000000118,6782.23561709682
210000000119,12824.8380617282
210000000162,155160.552009385
210000000163,5087.28612126171
210000000164,74854.5930282827
210000000165,34964.0250345269
210000000166,78379.5269688011
210000000224,54726.2168353398
210000000225,7861.10500380538
210000000227,10714.919191897
210000000232,5513.75180634993
210000000237,86713.8753115796
210000000240,6132.42526715403
210000000241,7495.79961338008
210000000248,3601.10178681418
210000000249,6050.48755944371
210000000250,1978.66611459769
210000000251,110.563101341311
210000000252,4138.698126186
210000000255,11701.5789967557
210000000256,3042.36740320769
210000000257,112910.777449407
210000000260,3934.38098917523
210000000263,334.630878949309
210000000264,4175.99219596516
210000000270,110.563101107524
210000000271,14652.1741679292
210000000273,15373.0298562807
210000000274,60488.6355228043
210000000275,4087.60211856731
210000000276,7475.04054508124
210000000277,3807.61028593077
210000000278,7693.96687896525
210000000279,6865.1598766766
210000000280,7322.78109157631
210000000281,29810.5824629925
210000000287,4223.29220193708
210000000291,3640.82532558677
210000000314,5599.08514931638
210000000316,6105.07375409107
210000000323,4035.99846539924
210000000324,32923.8162002281
210000000325,94918.887342102
210000000326,58140.8762559718
210000000327,40761.0192662097
210000000328,136389.428530992
210000000329,62174.6661141847
210000000330,8663.22741931383
210000000332,5442.12438762647
210000000333,107463.383524795
210000000334,86036.9691180593
210000000336,69272.3890356072
210000000337,131876.831089598
210000000339,121181.617347831
210000000404,49838.5303652586
210000000476,1682.71405067327
210000000477,1513.99480769062
210000000479,3414.82426958089
210000000481,3370.96057192021
210000000482,3351.49343700008
210000000483,1474.05206850934
210000000484,204.831690385381
210000000486,3410.51706423214
210000000487,5242.40394897014
210000000488,3441.34914353629
210000000489,3049.0979508691
210000000490,3811.8607750369
210000000491,4234.09499216429
210000000568,76449.7377319899
210000000570,6164.80401718526
210000000572,15966.2837240541
210000000573,8249.71797730547
210000000574,8845.18784501409
210000000575,32346.4221340705
210000000576,9608.43926646197
210000000577,2217.46278613782
210000000578,9650.68407691809
210000000579,3779.98724497962
210000000580,3845.65401390065
210000000581,6918.3026217793
210000000582,5639.99623485801
210000000584,5637.86381873405
210000000585,5541.12362697587
210000000586,1707.65762622017
210000000587,42606.7559539707
210000000588,19757.0532882499
210000000589,17706.112533815
210000000590,1778.70813826726
210000000591,5510.53661642606
210000000592,7629.13268734285
210000000593,11908.8384087469
210000000594,1846.01461936192
210000000595,1742.53769805285
210000000596,7663.49361860412
210000000598,85.7127188359955
210000000599,4621.52905235147
210000000600,0
210000000601,0
210000000603,0
210000000604,13302.8675094538
210000000605,8470.60072352611
210000000606,3342.77884748968
210000000607,3882.2268609831
210000000608,5504.40804864896
210000000612,2533.70382644057
210000000616,3562.88606502354
210000000617,3727.83243035153
210000000618,5743.87205719569
210000000620,5191.18879854654
210000000621,12006.2389416797
210000000623,1738.29966573601
210000000624,5081.66880389305
210000000625,234.55228140088
210000000636,171241.713394259
210000000637,88867.9464259373
210000000638,19875.7509635705
210000000639,170689.957435728
210000000640,0
210000000641,141948.21310521
210000000643,10668.371487255
210000000644,9122.51132496062
210000000645,74427.8148650574
210000000646,46842.4350854438
210000000647,175738.201534547
210000000648,8052.94512803109
210000000649,2526.34648454816
210000000650,6337.7471330373
210000000651,15307.5382178441
210000000652,7221.1891457752
210000000653,4219.07082009798
210000000654,8540.91536233237
210000000655,17703.0258937288
210000000656,4267.4660313213
210000000657,64802.4049666227
210000000658,3970.92663191712
210000000659,2937.62323320692
210000000661,4500.99275655597
210000000662,5731.61757840271
210000000663,5340.35118950396
210000000664,4580.02110555871
210000000666,7012.48470347225
210000000667,8180.16091820563
210000000668,3703.19382261754
210000000669,3672.0074110056
210000000670,111314.477361327
210000000671,12959.4441826596
210000000672,9475.44950444228
210000000673,2015.95380632596
210000000674,26434.880667067
210000000675,4049.28972406423
210000000676,27279.9449210367
210000000677,7235.03742263243
210000000678,5443.36881607839
210000000679,45230.2821263277
210000000680,780.260366283761
210000000681,2336.56665959373
210000000682,0
210000000683,3795.86928174591
210000000866,3503.22534228654
210000000867,3566.01726237238
210000000868,2449.84390477434
210000000869,5427.45742122091
210000000870,4931.61603304529
210000000871,5105.51668351873
210000000872,33279.3107085315
210000000873,90153.7332314723
210000000875,5706.3206696
210000000876,7299.49432919191
210000000877,5787.91461419884
210000000878,31481.5758509731
210000000879,3820.40655610494
210000000880,1709.78261976681
210000000881,2117.67703691383
210000000882,55090.6883232914
210000000883,9858.31264864238
210000000884,8005.00121693809
210000000885,6096.37212994792
210000000886,17342.9551654353
210000000887,44531.159032539
210000000888,1486.21226185931
210000000890,4375.36225359609
210000000891,63452.5453715428
210000000893,19904.4689670988
210000000894,1120.41398204024
210000000895,4277.09971824894
210000000899,9770.08280896648
210000000900,2185.87763517707
210000000901,2766.59641922268
210000000903,3828.31536399299
210000000904,3059.21857606107
210000000906,5760.55193046129
210000000908,4209.18332128197
210000001090,1714.2645565542
210000001091,528.305487984711
210000001101,3650.276505674
210000001121,3307.95165957172
220000000015,1328.79299302923
220000000016,0
220000000017,4680.87159592167
220000000018,1125.93521679022
220000000019,0
220000000027,4283.25563040308
220000000028,5114.6331794251
220000000030,50781.4733283447
220000000031,5568.81349645144
220000000032,2813.48641632063
220000000033,2442.31489822673
220000000041,16286.2249682764
220000000042,1496.73413881525
220000000043,10235.368260824
220000000088,17521.8197124861
220000000089,7874.08102647043
220000000093,72220.6971665389
220000000094,30198.825186356
220000000105,3672.05161222387
220000000116,36419.5761107713
220000000228,752.41948774051
220000000229,118174.813389335
220000000230,29367.6638383003
220000000231,15591.0557069504
220000000232,8177.19927064563
220000000233,4566.64719799475
220000000234,1858.84853345504
220000000235,82984.2097888612
220000000236,34962.5580307586
220000000237,0
220000000238,15835.0248542533
220000000239,62295.6597476264
220000000240,7988.05066590433
220000000241,6069.84525294431
220000000242,19416.8233468082
220000000243,0
220000000245,80882.3725443614
220000000246,27167.7924864227
220000000247,71650.837210318
220000000248,22203.7141305416
220000000249,3312.59722039673
220000000251,8738.08337485418
220000000345,49442.1451413485
220000000348,128694.76999618
220000000349,26107.1255477942
220000000352,5378.26456865812
220000000368,8108.89271942222
220000000381,2396.83520497868
220000000386,8414.87694655354
220000000391,2649.51584783951
220000000392,8024.29861817527
220000000464,16329.6107342966
220000000486,884.276588085013
220000000487,726.692260350672
220000000488,1116.39669209725
220000000489,0
220000000500,4300.01531446772
220000000520,8442.41706191817
220000000522,2644.8126312216
220000000530,409.298533362369
220000000539,0
220000000540,5633.55822482958
220000000541,1474.03711907772
220000000636,5439.21500442676
220000000637,5998.66172669168
220000000664,0
230000000014,983.148906608069
230000000015,0
230000000167,8537.43510132021
230000000168,4681.17738742509
230000000169,0
230000000170,7471.54555383764
230000000171,12513.9887887674
230000000172,3285.57223466043
230000000173,0
230000000174,14249.360679136
230000000175,0
230000000176,1204.43753401616
230000000177,10912.3971437688
230000000178,0
230000000181,15685.808577463
230000000182,2226.38862339659
230000000183,0
230000000185,0
230000000186,0
230000000187,0
230000000188,6102.95851005324
230000000190,3092.65984536394
230000000191,3014.55158844991
230000000192,4405.92585633929
230000000193,733.530833717981
230000000194,3046.87796283763
230000000195,0
230000000196,0
230000000197,730.048186611639
230000000260,2547.67505207271
230000000261,145320.234225916
230000000263,12193.1110539941
230000000264,57144.1490978933
230000000266,0
230000000267,1385.54223103901
230000000268,71168.756915687
230000000271,3491.74801048798
230000000272,4472.42278900283
230000000273,36252.2710440698
230000000275,0
230000000276,57192.5481104865
230000000277,129.347504111094
230000000278,0
230000000280,25263.6939888781
230000000438,5886.70245557799
230000000439,11600.7659856437
230000000440,1765.68463813491
230000000441,0
230000000442,7547.74703917551
230000000443,4908.98278238681
230000000444,0
230000000445,0
230000000446,0
230000000447,5436.70485637361
230000000450,6935.64542643914
230000000452,14869.1564828788
230000000453,6948.58220163279
230000000454,3448.29472290822
230000000455,2669.47619973103
230000000458,2281.13179975183
230000000459,4635.33023362651
230000000460,6300.93665248828
230000000461,5049.10746820849
230000000462,0
230000000548,0
230000000744,2394.15630963795
240000000061,1488.02297785916
240000000066,0
240000000067,0
240000000078,4449.5137043125
240000000085,0
240000000086,4400.9447422949
240000000087,0
240000000118,4202.23961508949
240000000124,368.578817835893
240000000128,2711.00789366725
240000000131,2946.52732918638
240000000133,4033.1248164303
240000000152,21264.2965366983
240000000171,8968.56351510466
240000000172,29777.1312854085
240000000173,5726.68341071076
240000000174,79736.664051236
240000000175,12353.4496135033
240000000176,18116.2039578393
240000000178,19187.3622707508
240000000179,3583.3447332397
240000000180,44430.8252196104
240000000181,7952.47777556669
240000000182,63609.9073099367
240000000183,3796.21532659281
240000000184,1158.72991018722
240000000188,6819.08792002254
240000000191,0
240000000194,4907.54993187798
240000000202,2752.05356781423
240000000203,976.074637962069
240000000215,101863.606424486
240000000217,43901.9917228343
240000000218,7396.27428713083
240000000219,4070.03700047189
240000000220,18713.6396941027
240000000224,94145.8680246621
240000000225,7017.38069316203
240000000229,8811.28213042908
240000000230,25816.9414697684
240000000231,45547.0038612894
240000000232,7426.34238366231
240000000233,0
240000000234,95102.5144942786
240000000236,17602.6834684325
240000000237,0
240000000238,108741.221324857
240000000239,64448.5220750249
240000000240,0
240000000241,58851.0063345471
240000000245,136079.773462239
240000000246,0
240000000247,152993.4960038
240000000248,15337.2313375074
240000000249,4312.62814445032
240000000313,0
240000000464,4836.85754935596
240000000465,4431.09054129146
240000000467,1152.31734851377
240000000468,17080.3391795851
240000000469,16392.4915573163
240000000470,1264.18765546786
240000000471,83476.1656817383
240000000473,20928.0605292848
240000000475,18562.4538787328
240000000477,112498.843485555
240000000478,3042.86603115673
240000000479,99212.7440192898
240000000483,4934.38599293832
240000000484,4833.59299654742
240000000485,2382.83286625144
240000000486,4552.93551690263
240000000487,28021.745468106
240000000488,2625.30030466074
240000000489,55931.4360193715
240000000490,1274.09291402935
240000000492,5862.50317392754
240000000505,4231.96029984814
240000000514,0
240000000515,0
240000000516,0
240000000517,0
240000000519,0
240000000520,2740.76187710884
240000000521,4024.60912216517
240000000589,10354.5909561136
240000000611,2158.96584200995
240000000631,646.664639512885
240000000637,4538.55858425135
240000000648,825.086354871302
240000000667,1689.62848527743
240000000674,2441.33110945101
240000000685,0
240000000713,2981.01050276279
240000000714,6337.1769447568
240000000716,20998.330842635
240000000756,4033.12480876449
240000000757,1793.96390136459
250000000091,4048.05317910912
250000000092,5636.28381903243
250000000093,3240.91830683535
250000000094,0
250000000095,480.299187341912
250000000096,26246.9889394942
250000000097,0
250000000098,0
250000000099,2872.53919412789
250000000101,0
250000000102,2687.78356826152
250000000103,963.684655637077
250000000105,2269.96693783299
250000000106,1384.19569384901
250000000107,5437.97831455742
250000000108,2893.24581123891
250000000109,8749.52884929632
250000000110,4101.67334175777
250000000111,2665.10750713307
250000000112,8455.09283722178
250000000114,0
250000000115,0
250000000116,4199.20044400895
250000000117,0
250000000118,0
250000000120,4367.74563104471
250000000121,2696.66328095562
250000000122,0
250000000123,2450.75254279931
250000000124,2616.20290917973
250000000126,4307.72598913994
250000000127,1730.57037080637
250000000129,0
250000000130,0
250000000133,4267.89107371957
250000000134,6186.34853792736
250000000135,999.658861555221
250000000136,0
250000000137,0
250000000138,0
250000000139,0
250000000140,0
250000000141,556.292616063391
250000000142,423.393681597343
250000000143,0
250000000144,2630.79851341262
250000000145,73086.1574671231
250000000147,5555.93357180071
250000000149,14451.8047731443
250000000150,4846.64827668244
250000000152,0
250000000153,2712.3055121131
250000000154,0
250000000155,0
250000000156,0
250000000157,0
250000000268,587.663167868202
250000000277,968.232996009679
250000000278,0
250000000279,1376.63000789538
250000000280,3013.46049314834
250000000281,4145.84805576083
250000000282,0
250000000283,2666.08919778515
250000000284,3988.50564124345
250000000285,584.66104847522
250000000286,0
250000000287,0
250000000288,2761.99185113814
250000000289,505.819610832477
250000000290,4207.71787907023
250000000291,651.251052302108
250000000292,1450.80961764811
250000000293,0
250000000294,0
250000000295,6503.67923826011
250000000296,410.166025667571
250000000297,2315.10366313249
250000000298,0
250000000300,4143.64901757069
250000000301,3412.43648568688
250000000303,0
250000000304,0
250000000305,0
250000000306,0
250000000308,0
250000000346,0
250000000351,4103.46952362594
250000000358,0
250000000363,376.029090562221
250000000366,355.157541235341
250000000370,0
250000000371,1746.64398775584
250000000374,5670.95850965603
250000000382,2924.13156118237
250000000386,13527.145571481
250000000388,50777.7513221531
250000000389,22017.5515957063
250000000392,3323.54362060443
250000000398,4168.74544604523
250000000400,0
250000000409,7604.48830649365
250000000410,2017.88315455825
250000000412,6647.46539007129
250000000413,762.793861174167
250000000418,14461.1846819962
250000000419,3318.84338062913
250000000425,0
250000000431,1048.96281189612
250000000436,9325.81189459646
250000000437,9541.27173106232
250000000439,3191.73710735768
250000000441,22199.8275351128
250000000442,295.924707636084
250000000444,1736.21520673246
250000000445,70077.5530155134
250000000446,566.332574878285
250000000457,4722.09124278177
250000000460,0
250000000465,10369.4045304452
250000000470,0
250000000471,0
250000000472,0
250000000476,0
250000000481,4336.12297167395
250000000487,0
250000000490,2998.56046458675
250000000494,6876.63672203117
250000000495,836.207106348829
250000000496,43171.1455089639
250000000606,167034.601473669
250000000607,132974.507851573
250000000608,9817.16224188786
250000000609,29706.8199617978
250000000610,103402.062103866
250000000612,71906.458753946
250000000613,99680.3942401469
250000000614,461079.492273565
250000000615,5712.77383086075
250000000616,92252.1460761806
250000000617,8807.38295851234
250000000618,304194.534001694
250000000619,5732.45593193162
250000000620,9152.8539127441
250000000621,5927.66303413547
250000000622,3093.36499425622
250000000623,101896.458723158
250000000624,988.37826271023
250000000625,2152.27126965984
250000000627,0
250000000628,24977.7086208525
250000000629,75422.0696453205
250000000630,2970.48854112115
250000000631,74499.2313214405
250000000632,21417.3329033445
250000000633,37491.2198307295
250000000634,117804.451481212
250000000636,6519.87021112595
250000000637,8871.8873709936
250000000638,111332.216034145
250000000639,5535.6291156947
250000000640,6063.53496980908
250000000641,5136.6343800841
250000000642,128583.908913204
250000000643,207865.382368208
250000000644,4520.60583254326
250000000645,4669.76900743085
250000000646,8831.04847616261
250000000647,558.336274124711
250000000648,17891.8251325467
250000000649,1131.09857352316
250000000650,6777.6961829698
250000000651,95361.5620249477
250000000652,220236.54629792
250000000653,80589.9622593737
250000000654,412.109029695152
